0.408367451639435,0.3953087398387098,-0.04580229768486548,-0.14372968358900398,-0.2949311524561604,0.3432848535126891,-0.3474300713280747,-0.41290364963880605,0.05970886356826212,-0.42785293106335864,-0.4268261483304545,0.3524620878332457
0.2958542817559198,0.34084772867680185,0.3523105317755499,0.3697215742325691,0.06883644436540798,0.3795928429112452,0.27458686856437337,-0.0051381472972551545,-0.06609185924002477,0.18961060343295208,-0.2151121456543405,-0.07266167752218566
0.21567563445859728,0.16511007925649182,-0.12650573069004348,0.22082000567598628,-0.05401141042399637,0.009849447440669784,-0.39222056321045323,0.10525603764230122,0.4434471195445267,-0.21554499318734238,0.1380659588677348,0.410019848372686
0.08560203579628416,0.17802874465741042,0.2425591155374785,0.4653482266394355,-0.22501966082838726,0.0909061360429299,0.23260669028713465,0.18062328516668816,-0.1270615649607718,0.2607931229103176,0.301285564457582,-0.040347546459055465
0.1455712746142209,0.3328794139701193,0.2341842619693122,-0.020035541774666567,0.4286654186645845,-0.2915167530838062,0.12895551120441642,-0.4473130532274959,-0.009900113734035185,0.08408009313961465,0.3198678303123524,-0.40046421140239064
0.4410075915983003,0.36389085399336696,0.22913889269635357,-0.22495233990669922,0.4319182341871976,-0.0986623909304685,0.25603432291565714,-0.02980827499220303,0.36556677891787887,-0.012714938807694882,-0.3732327781476381,-0.10070334804776065
-0.25297835056017137,0.32133391699748787,-0.051488347075232546,-0.3083635760514182,-0.23465528720989134,-0.18718514065740538,-0.2805379577592197,0.0939705085355646,0.4898157336449876,0.4636346031130067,0.38042977328611893,0.2050188189662807
-0.22313965606962974,0.3793678191611009,0.16016299981112064,0.08322109151753249,-0.1784249742946909,-0.44316831728302947,-0.29851275567439184,-0.05945458878031748,-0.1841004681882444,0.0004541384239521753,-0.24676020301172905,0.30179060704703475
-0.2736049922083811,-0.05942428361385864,-0.03264057218599118,-0.3650837408757727,0.04114050093982555,-0.1852116032647321,-0.2956732934483223,0.07247162574693473,-0.38055883308718297,-0.1355663783669695,0.42108753290714457,0.27129493109324393
-0.3130065339682561,-0.0005875855578793739,0.1262682943887937,-0.17197136602014423,0.44623463652369416,-0.33533715612863463,0.49908082607625187,-0.1891770268687381,0.2553552196285937,0.4411260624685141,0.0672700877194241,-0.2966748369897229
0.4736514930570144,-0.4205081413628479,-0.3109378865144742,-0.052947072804547655,0.24597314874345877,-0.0324753033224302,-0.3517122051038539,0.3069611192376991,0.3404311288466454,0.10165816925526709,0.13437546364687955,0.39253022224280204
-0.07718572802677977,-0.44542725090142954,-0.08456109257548101,-0.09962396543042694,0.21226640357979545,0.2979918526061865,0.0069062555778834165,-0.2166934174151505,-0.34738736190523256,-0.21950035416435337,0.0338368701813352,0.29165935774913376
0.3626160346661509,-0.06657156092079985,0.08415916837289394,-0.3050654436487995,-0.23207997748434273,-0.2786229938076399,-0.09257239840354414,0.016164036362894207,-0.4549812525205754,-0.12843105968874358,0.40772215814574286,-0.22119848294934297
-0.27769430840674125,0.20845401718108192,-0.13711118684195767,0.46353751583648883,0.2868539703040416,-0.3694212282089512,-0.21045320421032798,-0.25571061044334187,0.46870633437857,-0.03415769418204928,-0.22819502386128265,0.23287744506379637
0.2792454792459248,-0.4513247199991025,-0.47175584539023363,0.0161644089369839,0.02288713133100473,-0.4899721666993564,0.08927477123301086,-0.1574052304111886,-0.2039926333805253,0.16540172846387413,0.3159636350314391,0.39237022256745635
-0.3938508739125033,-0.11185899133287514,-0.4020447578940832,-0.08068244869471208,-0.016893352433963837,0.10212529490539901,-0.02482801407747437,-0.10028184265938234,-0.318192784331247,-0.14689782800593654,-0.19880810005935823,-0.18659360911169665
0.4522103086130352,-0.22301163942812668,-0.12659317667122535,-0.31487642365700724,0.3310111849753361,-0.3345453714109006,-0.4978813839453058,-0.33579846545721437,0.3728244244944456,0.3839508743068379,-0.16975948343690958,-0.05552316028771337
0.12968464269914728,0.1574314909138869,0.20900865416575795,0.1104573156704508,-0.46438437579407044,0.10460966598591828,0.19795040866840674,-0.4102441413393921,-0.36303032564204507,-0.2016226301354072,-0.11796425114318143,-0.22976837696451097
-0.33023399048510826,0.4786253492939824,-0.3960655630860187,0.22850345281237597,-0.3322638812966858,0.37814491204613904,-0.19738654555630641,0.44083052860575855,-0.013471526733631166,0.26589975037952274,0.04893786002416155,0.32449360768198954
0.3327933624238112,0.15208691462981458,-0.4947733703889101,0.1969553702919959,-0.07765977753685285,-0.4834615165653855,0.14613672788581744,0.04365298255482045,-0.09144799918639625,0.07355816932335825,-0.12282029389687722,-0.4566688005698303
0.13137901195834506,0.445611229121638,-0.1440667235997784,-0.08040060917640128,-0.20904240760609188,0.4883129657308546,0.3471100725178405,0.1313435985960642,-0.4846868699921602,-0.0970878199947324,-0.03593530167828135,-0.0406633041793045
0.008433788955521588,0.4695784866564051,-0.19694263667115364,-0.2611531135724031,0.07927776631399626,-0.04716080024232789,-0.44371797540750735,0.4783047356623378,0.022678737454743983,-0.3357459652165647,-0.10881409203279813,0.11496835128108465
-0.07830863233213074,0.008729878769145362,0.42733504495690805,-0.05852321314912278,0.32727763254831876,-0.12021000671870156,-0.2996056537535063,-0.19127174338381575,0.34495185946521856,-0.47949577625913625,-0.06442454621640381,-0.032958908521529294
0.35672901381272276,0.3761959748907095,-0.165501663666156,-0.21685732120752763,0.23942057382944246,-0.19606065703511666,0.48566318214502874,-0.42171849085751373,-0.2211245505368992,-0.21654953217732623,0.34751509525176,0.04868563342191145
-0.05194823632749299,0.4033547451405434,-0.4455187113214674,0.21746410471718056,-0.18138974113057843,-0.45831697032844054,-0.36793890112831057,0.44992796202932317,0.19104680910575228,-0.45849481710848783,0.49771864643949915,0.37227111469129415
-0.09629521509148273,0.3221372806872828,-0.03900415511434553,0.38865601625451773,0.2260550006546933,0.34627270496304147,0.2373071590423458,-0.3067965194476139,0.3909883036436415,0.18232973004569328,-0.016251831199037902,0.2233765471374364
-0.4128184001593107,0.18810840931455394,-0.20653182307291176,0.32210587284421227,0.2245478672084855,0.1390621649573342,-0.39802709599224034,0.4289473697540583,-0.3899738097404529,-0.05118115214829226,0.28272871408416045,0.034284763721825456
-0.3326309206892516,0.3478935140059994,0.02017087642397333,0.1504911885586046,0.13393219774909038,0.24372201568209714,0.028641201096869195,0.34256994797210394,0.3728780658789884,0.22140233275517474,-0.0335457461114518,-0.3887745316391165
0.24763452649573903,0.18458976411644226,-0.3392994410457614,0.17071581865887098,0.04577599482917854,-0.07407152195480156,0.32153294682676004,0.330216251956577,0.034139019044692784,-0.26990637955582175,-0.28015514578099965,-0.13843986855325421
0.4860298427754377,-0.056960435566671616,-0.2681875344304924,-0.04112783542432555,-0.18424973802199185,0.5095174134949354,0.47423973824976107,0.1191850214167432,0.3975540704747377,-0.18136006072731542,0.29255915006090316,0.47093085594841555
0.4104103817223723,0.24814321361227637,0.37592343192807065,-0.46039575024890494,-0.3658528313101476,-0.3619997405453765,0.0063363193797146364,-0.1224480088299723,-0.13484312906617013,0.08718375339544367,-0.15578877763440557,0.05801602749580564
0.4743784767930909,0.4308594315387428,-0.34243951961873675,0.13693845588521292,0.42244721782558553,0.3302162995363977,0.3654837570668831,0.06534203147787516,0.3378765923769036,0.007601926854199256,0.10160616199521948,-0.4647724591125429
-0.45380154261691935,-0.3922024536701673,0.14421148609835802,0.49145176343421326,-0.431812811925274,-0.40122491840038416,0.16388023138608945,-0.4700669660160616,-0.20389472571037282,0.13511345592574772,-0.4733750642912266,-0.044794526680662486
-0.4960098888218228,-0.044124493552434585,0.5051274397809401,0.38187929858523545,-0.17014121817194142,-0.23665616273584664,-0.2122691990718996,0.25846339954530867,0.3088153636068975,-0.1078250187317553,0.029056256339738035,-0.031936162391535475
-0.1897248371172507,0.19837725622172528,0.2624763241747404,0.22766009045242994,0.44626969897928515,0.4479482649417001,0.00717406587826599,0.24583632337828287,-0.30194236721593604,-0.27447902374235017,-0.36209197421392225,-0.15015365029676345
-0.2564022758697799,-0.0872488474863343,-0.47696059693203696,0.23875709262807251,-0.2796622647538909,-0.2829559504865151,-0.15639643806386064,0.15567405306133944,-0.22946525489061548,0.15228697626693277,0.2682058845204138,-0.3449517531926401
-0.09000925148030878,0.3561369798618015,-0.3253328499503559,-0.35226457270639067,0.3916250094450394,0.17910144179037735,-0.08595968890661944,0.41140938918186726,0.058422450317464555,0.07474257894141827,-0.43740705153306364,-0.34524891607602654
0.15153219387738026,-0.3933541016563519,0.014066078497487875,0.33504613682299744,-0.08350564108733576,-0.37561546037129845,-0.46134541920339817,-0.4018576064783103,0.17635601235601012,-0.18288867303346187,0.2504188796473807,-0.2541626748931283
-0.3738909909904248,0.13212710926582832,0.10249883785204347,0.36678688019452343,0.32817958337349223,0.13388532589535596,-0.07187914883505883,-0.07114995575160579,0.1708609765363417,-0.06442549615708536,0.19329419680396195,0.050290115302714336
-0.3771049064351433,0.09288106251169459,-0.22286583329928208,0.33568034225298454,-0.07721297575321671,0.3808798559132551,0.09018061735215194,-0.05069260032538607,0.33965724121287544,0.11703237875540644,0.40307255438916867,-0.4265431953503331
0.34440854722168684,-0.4924413422978795,0.49599252102716984,0.17224575058818348,0.056815510306280036,0.3219407652737002,-0.1371820463163543,0.4744260133942472,-0.21563571626113331,-0.40567552648149335,-0.21987459738300158,-0.3651298187405644
-0.10470089721661036,0.24115545416051565,0.02088730761938995,0.32070038308514914,0.26109608421699315,0.31953139254524154,-0.26050164464575865,0.3553784006487769,0.1570461383913856,-0.24663477353201413,-0.18336735797140336,-0.11666650351882202
0.44516969973524345,-0.30615233505246864,0.27069889535510616,-0.06278707449718812,-0.28270627827485506,-0.08673195261116506,-0.41626358477942527,0.14214320728334418,0.3669687358480489,-0.36045759439547975,0.43233331317258894,0.12574513311787117
-0.14201757891238598,0.2508860514466726,0.47053150852840897,0.41047045165273227,0.4567271362342911,-0.04863406253046628,0.25104395917684075,-0.19528909288918983,0.37418197876242104,0.054090351704351475,-0.12584647136029645,-0.35305755730121535
-0.17431878479593949,0.49456604969356954,0.02733805870797336,-0.46130694332705086,0.055116621213864805,-0.22587822703638413,0.21690659251337188,-0.17729269623415453,0.1574071730469799,0.0283108738816863,-0.4414546782434312,-0.13009014110807288
0.07583066706309415,-0.32105161623274003,-0.28803209320420187,-0.39591425465217783,0.44403165842494835,0.285365402179586,0.45666248489566225,0.3796809325050647,-0.47160845622839864,0.3797112612224791,0.2909412806912138,0.19377304366324669
0.0637554632170874,0.40220329557804957,-0.4392012747323428,0.2270283084024081,-0.046797825227615074,0.40998481949535726,0.3054806907248897,0.444452223895432,0.39627165206696835,-0.34344570945758035,-0.23001385596460736,-0.1949802797749507
0.05690374581918572,0.43451649075206067,-0.46191802308075874,0.01375858795980195,0.07261995943248649,-0.39325101421040587,-0.3447022441048561,-0.22387140797261906,-0.16266984355149833,0.46555100822269224,-0.12689740221892165,-0.48902626699015117
0.2849039568473329,-0.3985696724860187,0.04402128794633499,-0.347593741717338,-0.14220796943308553,-0.28214413926657395,0.2250788575758566,0.06563432974844978,-0.1411071235081592,0.4348929980339522,0.06834072781617699,-0.42473646632635653
0.4881084240854761,-0.07727760175475352,-0.4080347446647537,-0.07448341254167153,-0.38586465284349764,-0.13319117317519066,0.21722059595767937,0.026434561769905864,0.1682465514299066,0.45795908553358394,-0.46291286869590575,0.3647865610184166
-0.2551049996103634,0.4045850545812436,0.07802476208548983,0.1290527642080473,0.3576794618252541,0.1023226397845612,0.18235240475038517,0.0035748960074048985,-0.038910714548936645,-0.42483774561282084,0.45900650218245553,0.26352079085323804
-0.3352773360772027,0.13533419415024092,-0.04381398252987476,-0.02951186203557678,-0.3301127997176179,0.3946150954687791,0.39004123877707186,-0.21742945442882444,0.1799343868848045,0.2320727276555534,-0.15338009852989004,-0.13452730304292712
0.1430551099893055,0.17742998440238553,-0.41425511056199044,-0.1625294041176688,-0.3831752267674083,0.0686127464170228,-0.2780914426109923,0.4711049045064485,-0.24753987357592308,0.11866672476836518,-0.24061314232085246,0.27124911109595096
